ID_UEV,street_number,postal_code,Error_Code,Price,Consumption
2106387,7936,H1E 1L9,0,"2,620",26200
2044171,8565,H1E 6W6,0,"2,710",26000
2106996,8769,H1E 5S2,0,"3,840",36640
2106387,7936,H1E 1L9,0,"2,620",26200
2044171,8565,H1E 6W6,0,"2,710",26000
2140040,8219,H1E 6N9,0,"2,660",25910
2106996,8769,H1E 5S2,0,"3,840",36640
2106387,7936,H1E 1L9,0,"2,620",26200
2044171,8565,H1E 6W6,0,"2,710",26000
2140040,8219,H1E 6N9,0,"2,660",25910
2043851,12260,H1E 4T5,0,"3,400",31870
2106996,8769,H1E 5S2,0,"3,840",36640
2106387,7936,H1E 1L9,0,"2,620",26200
2044171,8565,H1E 6W6,0,"2,710",26000
2140040,8219,H1E 6N9,0,"2,660",25910
2043851,12260,H1E 4T5,0,"3,400",31870
2106613,8555,H1E 5J6,0,"7,840",71420
2106996,8769,H1E 5S2,0,"3,840",36640
2106387,7936,H1E 1L9,0,"2,620",26200
2044171,8565,H1E 6W6,0,"2,710",26000
2140040,8219,H1E 6N9,0,"2,660",25910
2043851,12260,H1E 4T5,0,"3,400",31870
2106613,8555,H1E 5J6,0,"7,840",71420
2042642,12201,H1E 1Z6,0,"4,020",38360
2005757,12215,H1E 1W2,0,"2,790",27450
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2044019,12065,H1E 4E4,0,"2,580",25440
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2044019,12065,H1E 4E4,0,"2,580",25440
2043549,12225,H1E 6E3,0,"1,930",19260
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2044019,12065,H1E 4E4,0,"2,580",25440
2043549,12225,H1E 6E3,0,"1,930",19260
2145705,8681,H1E 3V7,0,"1,440",15410
2145705,8681,H1E 3V7,0,"1,310",13770
2145705,8681,H1E 3V7,0,"1,140",11780
2145705,8681,H1E 3V7,0,480,3900
2145705,8681,H1E 3V7,0,"1,110",11500
2145705,8681,H1E 3V7,0,920,9550
2145705,8681,H1E 3V7,0,"1,110",11430
2145705,8681,H1E 3V7,0,"1,220",12610
2145705,8681,H1E 3V7,0,650,6120
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2044019,12065,H1E 4E4,0,"2,580",25440
2043549,12225,H1E 6E3,0,"1,930",19260
2145705,8681,H1E 3V7,0,"1,440",15410
2145705,8681,H1E 3V7,0,"1,310",13770
2145705,8681,H1E 3V7,0,"1,140",11780
2145705,8681,H1E 3V7,0,480,3900
2145705,8681,H1E 3V7,0,"1,110",11500
2145705,8681,H1E 3V7,0,920,9550
2145705,8681,H1E 3V7,0,"1,110",11430
2145705,8681,H1E 3V7,0,"1,220",12610
2145705,8681,H1E 3V7,0,650,6120
2106550,8011,H1E 3E2,0,"1,510",15030
2005757,12215,H1E 1W2,0,"2,790",27450
2105680,12051,H1E 5R1,0,"2,430",23870
2141506,11780,H1E 6R8,0,"2,050",21100
2044019,12065,H1E 4E4,0,"2,580",25440
2043549,12225,H1E 6E3,0,"1,930",19260
2145705,8681,H1E 3V7,0,"1,440",15410
2145705,8681,H1E 3V7,0,"1,310",13770
2145705,8681,H1E 3V7,0,"1,140",11780
2145705,8681,H1E 3V7,0,480,3900
2145705,8681,H1E 3V7,0,"1,110",11500
2145705,8681,H1E 3V7,0,920,9550
2145705,8681,H1E 3V7,0,"1,110",11430
2145705,8681,H1E 3V7,0,"1,220",12610
2145705,8681,H1E 3V7,0,650,6120
2106550,8011,H1E 3E2,0,"1,510",15030
2006734,12151,H1E 1X7,0,"2,890",27520
2108044,8764,H1E 3L1,0,"1,070",10980
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2105538,8491,H1E 4P5,0,"3,050",29320
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2105538,8491,H1E 4P5,0,"3,050",29320
2105687,12015,H1E 5R1,0,"2,470",24250
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2105538,8491,H1E 4P5,0,"3,050",29320
2105687,12015,H1E 5R1,0,"2,470",24250
2042767,8276,H1E 3Y4,0,590,5420
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2105538,8491,H1E 4P5,0,"3,050",29320
2105687,12015,H1E 5R1,0,"2,470",24250
2042767,8276,H1E 3Y4,0,590,5420
2019261,11675,H1E 2Z2,0,"2,800",27260
2108044,8764,H1E 3L1,0,"1,070",10980
2006304,8001,H1E 2T1,0,"2,860",28250
2006843,12142,H1E 4K5,0,"2,130",20570
2105538,8491,H1E 4P5,0,"3,050",29320
2105687,12015,H1E 5R1,0,"2,470",24250
2042767,8276,H1E 3Y4,0,590,5420
2019261,11675,H1E 2Z2,0,"2,800",27260
2044017,12075,H1E 4E4,0,"3,630",34650
2043453,12520,H1E 2B5,0,"3,800",36010
2043453,12520,H1E 2B5,0,"3,800",36010
2006702,12184,H1E 1X6,0,"2,490",24410
2043453,12520,H1E 2B5,0,"3,800",36010
2006702,12184,H1E 1X6,0,"2,490",24410
2006134,12396,H1E 1X3,0,"1,330",13290
2005438,7861,H1E 4N3,0,"4,080",38820
2005438,7861,H1E 4N3,0,"4,080",38820
2044640,12138,H1E 4J2,0,"2,770",26830
2005438,7861,H1E 4N3,0,"4,080",38820
2044640,12138,H1E 4J2,0,"2,770",26830
2005816,12348,H1E 3C5,0,"2,860",27920
2005438,7861,H1E 4N3,0,"4,080",38820
2044640,12138,H1E 4J2,0,"2,770",26830
2005816,12348,H1E 3C5,0,"2,860",27920
2105633,8448,H1E 4C3,0,"1,030",10530
2005438,7861,H1E 4N3,0,"4,080",38820
2044640,12138,H1E 4J2,0,"2,770",26830
2005816,12348,H1E 3C5,0,"2,860",27920
2105633,8448,H1E 4C3,0,"1,030",10530
2043728,12300,H1E 4E6,0,"3,120",29950
2043042,12183,H1E 2A5,0,"2,460",24360
2043042,12183,H1E 2A5,0,"2,460",24360
2006766,12229,H1E 1X7,0,"2,300",22590
2043042,12183,H1E 2A5,0,"2,460",24360
2006766,12229,H1E 1X7,0,"2,300",22590
2005155,11685,H1E 3R4,0,"2,570",24990
2043042,12183,H1E 2A5,0,"2,460",24360
2006766,12229,H1E 1X7,0,"2,300",22590
2005155,11685,H1E 3R4,0,"2,570",24990
2019313,11540,H1E 3C7,0,"6,750",62000
2043726,12310,H1E 4E6,0,"4,400",41600
2043726,12310,H1E 4E6,0,"4,400",41600
2106028,8276,H1E 2Z8,0,"3,400",32890
2043726,12310,H1E 4E6,0,"4,400",41600
2106028,8276,H1E 2Z8,0,"3,400",32890
2049964,11794,H1E 6G6,0,"3,650",34980
2043726,12310,H1E 4E6,0,"4,400",41600
2106028,8276,H1E 2Z8,0,"3,400",32890
2049964,11794,H1E 6G6,0,"3,650",34980
2006710,12168,H1E 1X6,0,"3,550",33640
2043726,12310,H1E 4E6,0,"4,400",41600
2106028,8276,H1E 2Z8,0,"3,400",32890
2049964,11794,H1E 6G6,0,"3,650",34980
2006710,12168,H1E 1X6,0,"3,550",33640
2006607,12215,H1E 1L6,0,"3,430",33130
2043726,12310,H1E 4E6,0,"4,400",41600
2106028,8276,H1E 2Z8,0,"3,400",32890
2049964,11794,H1E 6G6,0,"3,650",34980
2006710,12168,H1E 1X6,0,"3,550",33640
2006607,12215,H1E 1L6,0,"3,430",33130
2006721,12129,H1E 3S7,0,"2,720",26220
2107604,11550,H1E 7M5,0,"2,670",26480
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107276,8437,H1E 3E9,0,890,9050
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107276,8437,H1E 3E9,0,890,9050
2106575,8464,H1E 3E1,0,"1,810",18450
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107276,8437,H1E 3E9,0,890,9050
2106575,8464,H1E 3E1,0,"1,810",18450
2005040,12233,H1E 4J4,0,"2,450",24140
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107276,8437,H1E 3E9,0,890,9050
2106575,8464,H1E 3E1,0,"1,810",18450
2005040,12233,H1E 4J4,0,"2,450",24140
2139418,8068,H1E 1L2,0,"1,070",11760
2107604,11550,H1E 7M5,0,"2,670",26480
2144792,12065,H1E 7G7,0,"2,110",21130
2107276,8437,H1E 3E9,0,890,9050
2106575,8464,H1E 3E1,0,"1,810",18450
2005040,12233,H1E 4J4,0,"2,450",24140
2139418,8068,H1E 1L2,0,"1,070",11760
2005590,12088,H1E 1V9,0,"1,820",18130
2105592,8565,H1E 5J6,0,"2,240",21950
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2006671,12266,H1E 1X6,0,"2,540",25070
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2006671,12266,H1E 1X6,0,"2,540",25070
2043539,12285,H1E 6C8,0,"2,050",20280
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2006671,12266,H1E 1X6,0,"2,540",25070
2043539,12285,H1E 6C8,0,"2,050",20280
2106655,7880,H1E 3H1,0,"1,060",10700
2106655,7880,H1E 3H1,0,"1,530",15710
2106655,7880,H1E 3H1,0,680,6630
2106655,7880,H1E 3H1,0,"1,030",10490
2106655,7880,H1E 3H1,0,910,9560
2106655,7880,H1E 3H1,0,"1,680",17310
2106655,7880,H1E 3H1,0,440,3430
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2006671,12266,H1E 1X6,0,"2,540",25070
2043539,12285,H1E 6C8,0,"2,050",20280
2106655,7880,H1E 3H1,0,"1,060",10700
2106655,7880,H1E 3H1,0,"1,530",15710
2106655,7880,H1E 3H1,0,680,6630
2106655,7880,H1E 3H1,0,"1,030",10490
2106655,7880,H1E 3H1,0,910,9560
2106655,7880,H1E 3H1,0,"1,680",17310
2106655,7880,H1E 3H1,0,440,3430
2107389,7850,H1E 6N3,0,"2,550",25480
2105592,8565,H1E 5J6,0,"2,240",21950
2140657,8421,H1E 5A7,0,990,10150
2006671,12266,H1E 1X6,0,"2,540",25070
2043539,12285,H1E 6C8,0,"2,050",20280
2106655,7880,H1E 3H1,0,"1,060",10700
2106655,7880,H1E 3H1,0,"1,530",15710
2106655,7880,H1E 3H1,0,680,6630
2106655,7880,H1E 3H1,0,"1,030",10490
2106655,7880,H1E 3H1,0,910,9560
2106655,7880,H1E 3H1,0,"1,680",17310
2106655,7880,H1E 3H1,0,440,3430
2107389,7850,H1E 6N3,0,"2,550",25480
2004582,12038,H1E 5Z3,0,"3,690",35500
2104931,8106,H1E 4H3,0,"5,290",49320
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2006706,12176,H1E 1X6,0,"2,710",26520
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2006706,12176,H1E 1X6,0,"2,710",26520
2006512,12325,H1E 1X4,0,"1,810",18490
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2006706,12176,H1E 1X6,0,"2,710",26520
2006512,12325,H1E 1X4,0,"1,810",18490
2154957,8463,H1E 6W6,0,"3,380",32610
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2006706,12176,H1E 1X6,0,"2,710",26520
2006512,12325,H1E 1X4,0,"1,810",18490
2154957,8463,H1E 6W6,0,"3,380",32610
2004681,12119,H1E 6A3,0,"2,470",24820
2104931,8106,H1E 4H3,0,"5,290",49320
2107158,8530,H1E 4X1,0,"3,000",29530
2105646,8704,H1E 5E5,0,"2,360",23150
2105713,8761,H1E 5G1,0,"2,960",29150
2006706,12176,H1E 1X6,0,"2,710",26520
2006512,12325,H1E 1X4,0,"1,810",18490
2154957,8463,H1E 6W6,0,"3,380",32610
2004681,12119,H1E 6A3,0,"2,470",24820
2004757,12043,H1E 6A7,0,"3,170",30980
2140045,8227,H1E 6N9,0,"2,680",26100
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2006865,8085,H1E 3Y6,0,"3,050",29690
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2006865,8085,H1E 3Y6,0,"3,050",29690
2043158,11816,H1E 2R7,0,"1,390",13970
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2006865,8085,H1E 3Y6,0,"3,050",29690
2043158,11816,H1E 2R7,0,"1,390",13970
2043460,12525,H1E 3G3,0,"5,750",53310
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2006865,8085,H1E 3Y6,0,"3,050",29690
2043158,11816,H1E 2R7,0,"1,390",13970
2043460,12525,H1E 3G3,0,"5,750",53310
2107061,8740,H1E 5R8,0,"2,130",21630
2140045,8227,H1E 6N9,0,"2,680",26100
2107627,11532,H1E 5Z2,0,"2,480",24070
2140068,11860,H1E 7M9,0,"3,090",29640
2005718,12059,H1E 1W1,0,"2,780",27260
2006865,8085,H1E 3Y6,0,"3,050",29690
2043158,11816,H1E 2R7,0,"1,390",13970
2043460,12525,H1E 3G3,0,"5,750",53310
2107061,8740,H1E 5R8,0,"2,130",21630
2105519,8720,H1E 5A5,0,"4,200",39880
2044009,12115,H1E 4E4,0,"2,620",25510
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2043135,11772,H1E 2R7,0,760,7660
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2043135,11772,H1E 2R7,0,760,7660
2106624,8325,H1E 3B5,0,"1,530",15630
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2043135,11772,H1E 2R7,0,760,7660
2106624,8325,H1E 3B5,0,"1,530",15630
2049854,11837,H1E 5C2,0,"2,580",25030
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2043135,11772,H1E 2R7,0,760,7660
2106624,8325,H1E 3B5,0,"1,530",15630
2049854,11837,H1E 5C2,0,"2,580",25030
2044204,11805,H1E 6G2,0,"2,620",25040
2044009,12115,H1E 4E4,0,"2,620",25510
2141518,11829,H1E 7C4,0,"2,480",24580
2043135,11772,H1E 2R7,0,760,7660
2106624,8325,H1E 3B5,0,"1,530",15630
2049854,11837,H1E 5C2,0,"2,580",25030
2044204,11805,H1E 6G2,0,"2,620",25040
2105452,8457,H1E 4Y9,0,"1,320",13750
2019420,11843,H1E 3N3,0,"1,450",14920
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2108045,8778,H1E 3L1,0,950,9820
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2108045,8778,H1E 3L1,0,950,9820
2043595,12105,H1E 3Z9,0,"3,150",30550
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2108045,8778,H1E 3L1,0,950,9820
2043595,12105,H1E 3Z9,0,"3,150",30550
2138608,11823,H1E 6R9,0,"3,050",29950
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2108045,8778,H1E 3L1,0,950,9820
2043595,12105,H1E 3Z9,0,"3,150",30550
2138608,11823,H1E 6R9,0,"3,050",29950
2005922,12032,H1E 1W3,0,"1,700",17050
2019420,11843,H1E 3N3,0,"1,450",14920
2106943,8262,H1E 1K8,0,"1,280",12530
2107479,11635,H1E 2R6,0,"2,650",25730
2006752,12185,H1E 1X7,0,"2,600",25430
2108045,8778,H1E 3L1,0,950,9820
2043595,12105,H1E 3Z9,0,"3,150",30550
2138608,11823,H1E 6R9,0,"3,050",29950
2005922,12032,H1E 1W3,0,"1,700",17050
2044254,11750,H1E 6G1,0,"2,610",26090
2005539,12282,H1E 1V9,0,"1,810",17830
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2105363,8021,H1E 2Y6,0,"3,390",32860
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2105363,8021,H1E 2Y6,0,"3,390",32860
2141509,11789,H1E 7C4,0,"1,820",18610
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2105363,8021,H1E 2Y6,0,"3,390",32860
2141509,11789,H1E 7C4,0,"1,820",18610
2139728,8434,H1E 5A7,0,"3,410",32210
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2105363,8021,H1E 2Y6,0,"3,390",32860
2141509,11789,H1E 7C4,0,"1,820",18610
2139728,8434,H1E 5A7,0,"3,410",32210
2106735,8487,H1E 4H7,0,"1,020",10160
2005539,12282,H1E 1V9,0,"1,810",17830
2105498,8492,H1E 4T6,0,"2,850",27570
2105363,8021,H1E 2Y6,0,"3,390",32860
2141509,11789,H1E 7C4,0,"1,820",18610
2139728,8434,H1E 5A7,0,"3,410",32210
2106735,8487,H1E 4H7,0,"1,020",10160
2043815,12241,H1E 4P3,0,"3,300",31830
2004787,7820,H1E 6A6,0,"2,460",24610
2004787,7820,H1E 6A6,0,"2,460",24610
2107174,8337,H1E 1N4,0,"1,970",19550
2004787,7820,H1E 6A6,0,"2,460",24610
2107174,8337,H1E 1N4,0,"1,970",19550
2105673,8506,H1E 4X9,0,"2,190",21570
2004787,7820,H1E 6A6,0,"2,460",24610
2107174,8337,H1E 1N4,0,"1,970",19550
2105673,8506,H1E 4X9,0,"2,190",21570
2165519,7853,H1E 6S3,0,"1,660",17140
2004787,7820,H1E 6A6,0,"2,460",24610
2107174,8337,H1E 1N4,0,"1,970",19550
2105673,8506,H1E 4X9,0,"2,190",21570
2165519,7853,H1E 6S3,0,"1,660",17140
2043759,12251,H1E 4E7,0,"2,550",25610
2005038,12229,H1E 4J4,0,"2,090",21110
2005038,12229,H1E 4J4,0,"2,090",21110
2106024,8712,H1E 5V1,0,"3,390",32610
2005038,12229,H1E 4J4,0,"2,090",21110
2106024,8712,H1E 5V1,0,"3,390",32610
2140443,11485,H1E 5Z1,0,"3,000",29350
2005038,12229,H1E 4J4,0,"2,090",21110
2106024,8712,H1E 5V1,0,"3,390",32610
2140443,11485,H1E 5Z1,0,"3,000",29350
2105663,8325,H1E 4A9,0,"3,090",29510
2005038,12229,H1E 4J4,0,"2,090",21110
2106024,8712,H1E 5V1,0,"3,390",32610
2140443,11485,H1E 5Z1,0,"3,000",29350
2105663,8325,H1E 4A9,0,"3,090",29510
2106994,8753,H1E 5S2,0,"2,650",25820
2005038,12229,H1E 4J4,0,"2,090",21110
2106024,8712,H1E 5V1,0,"3,390",32610
2140443,11485,H1E 5Z1,0,"3,000",29350
2105663,8325,H1E 4A9,0,"3,090",29510
2106994,8753,H1E 5S2,0,"2,650",25820
2006538,12290,H1E 1L5,0,"1,630",16370
2144864,12122,H1E 6T4,0,"3,760",36080
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2006003,11705,H1E 4H8,0,"3,580",34110
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2006003,11705,H1E 4H8,0,"3,580",34110
2106538,8070,H1E 3J4,0,"2,920",28340
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2006003,11705,H1E 4H8,0,"3,580",34110
2106538,8070,H1E 3J4,0,"2,920",28340
2006778,12265,H1E 1X7,0,"1,520",15380
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2006003,11705,H1E 4H8,0,"3,580",34110
2106538,8070,H1E 3J4,0,"2,920",28340
2006778,12265,H1E 1X7,0,"1,520",15380
2006716,12156,H1E 1X6,0,"1,830",17620
2144864,12122,H1E 6T4,0,"3,760",36080
2007122,12180,H1E 4G6,0,"2,970",29860
2043279,11857,H1E 3S4,0,"1,360",14070
2043527,12240,H1E 6E4,0,"4,570",43100
2006003,11705,H1E 4H8,0,"3,580",34110
2106538,8070,H1E 3J4,0,"2,920",28340
2006778,12265,H1E 1X7,0,"1,520",15380
2006716,12156,H1E 1X6,0,"1,830",17620
2105668,8515,H1E 4G7,0,"2,170",21630
2139458,8120,H1E 6N8,0,"2,780",26770
2139458,8120,H1E 6N8,0,"2,780",26770
2107385,7810,H1E 6N3,0,"2,260",22450
2139458,8120,H1E 6N8,0,"2,780",26770
2107385,7810,H1E 6N3,0,"2,260",22450
2043084,12515,H1E 3V3,0,"1,710",17050
2139458,8120,H1E 6N8,0,"2,780",26770
2107385,7810,H1E 6N3,0,"2,260",22450
2043084,12515,H1E 3V3,0,"1,710",17050
2104980,8550,H1E 5C7,0,"1,430",15430
2104980,8550,H1E 5C7,0,"2,380",23880
2104980,8550,H1E 5C7,0,"1,160",12330
2104980,8550,H1E 5C7,0,"1,070",11610
2104980,8550,H1E 5C7,0,"1,610",17440
2104980,8550,H1E 5C7,0,"1,190",12880
2104980,8550,H1E 5C7,0,920,9730
2104980,8550,H1E 5C7,0,860,8730
2104980,8550,H1E 5C7,0,470,3720
2139458,8120,H1E 6N8,0,"2,780",26770
2107385,7810,H1E 6N3,0,"2,260",22450
2043084,12515,H1E 3V3,0,"1,710",17050
2104980,8550,H1E 5C7,0,"1,430",15430
2104980,8550,H1E 5C7,0,"2,380",23880
2104980,8550,H1E 5C7,0,"1,160",12330
2104980,8550,H1E 5C7,0,"1,070",11610
2104980,8550,H1E 5C7,0,"1,610",17440
2104980,8550,H1E 5C7,0,"1,190",12880
2104980,8550,H1E 5C7,0,920,9730
2104980,8550,H1E 5C7,0,860,8730
2104980,8550,H1E 5C7,0,470,3720
2006451,8013,H1E 2W3,0,"2,250",22590
2139458,8120,H1E 6N8,0,"2,780",26770
2107385,7810,H1E 6N3,0,"2,260",22450
2043084,12515,H1E 3V3,0,"1,710",17050
2104980,8550,H1E 5C7,0,"1,430",15430
2104980,8550,H1E 5C7,0,"2,380",23880
2104980,8550,H1E 5C7,0,"1,160",12330
2104980,8550,H1E 5C7,0,"1,070",11610
2104980,8550,H1E 5C7,0,"1,610",17440
2104980,8550,H1E 5C7,0,"1,190",12880
2104980,8550,H1E 5C7,0,920,9730
2104980,8550,H1E 5C7,0,860,8730
2104980,8550,H1E 5C7,0,470,3720
2006451,8013,H1E 2W3,0,"2,250",22590
2006651,12303,H1E 1L6,0,"2,750",27130
